metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "77.891, 81.389, 77.436, 85.926, 83.720", "s, s, s, s, s"
train metadata time, 406.362, s
train raw read time per epoch, "173.292, 187.634, 189.480, 184.334, 181.255", "s, s, s, s, s"
train total raw read time, 915.995, s
train raw read rate per epoch, "62.045, 57.303, 56.744, 58.328, 59.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.748, MB/s
train observed time per epoch, "388.706, 381.646, 412.497, 388.001, 420.369", "s, s, s, s, s"
train observed time, 1991.218, s
train observed rate per epoch, "28.224, 28.756, 26.564, 28.275, 26.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.575, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.037, MB/s
train io stdev, 1.021, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "21.287, 19.976, 21.771, 20.074, 19.179", "s, s, s, s, s"
eval metadata time, 102.287, s
eval raw read time per epoch, "57.147, 41.813, 42.266, 44.198, 42.796", "s, s, s, s, s"
eval total raw read time, 228.220, s
eval raw read rate per epoch, "46.729, 63.896, 62.942, 60.081, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.709, MB/s
eval observed time per epoch, "171.269, 184.030, 173.065, 162.086, 168.892", "s, s, s, s, s"
eval observed time, 859.343, s
eval observed rate per epoch, "16.341, 15.165, 16.165, 17.308, 16.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.243, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.666, MB/s
eval io stdev, 655.097, KB/s
