metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "80.490, 80.390, 81.300, 87.582, 86.855", "s, s, s, s, s"
train metadata time, 416.616, s
train raw read time per epoch, "170.766, 181.352, 185.150, 182.035, 193.842", "s, s, s, s, s"
train total raw read time, 913.146, s
train raw read rate per epoch, "62.963, 59.287, 58.071, 59.065, 55.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.971, MB/s
train observed time per epoch, "388.737, 381.557, 412.486, 387.740, 420.456", "s, s, s, s, s"
train observed time, 1990.977, s
train observed rate per epoch, "28.221, 28.763, 26.565, 28.295, 26.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.579, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.041, MB/s
train io stdev, 1.025, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.743, 21.119, 19.820, 18.420, 18.718", "s, s, s, s, s"
eval metadata time, 97.821, s
eval raw read time per epoch, "44.704, 41.745, 44.498, 42.980, 62.543", "s, s, s, s, s"
eval total raw read time, 236.470, s
eval raw read rate per epoch, "60.081, 63.896, 60.081, 61.988, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.089, MB/s
eval observed time per epoch, "171.379, 183.965, 173.241, 161.989, 168.858", "s, s, s, s, s"
eval observed time, 859.434, s
eval observed rate per epoch, "16.330, 15.170, 16.147, 17.318, 16.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.311, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.664, MB/s
eval io stdev, 657.189, KB/s
