metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "81.277, 87.288, 78.738, 82.944, 84.214", "s, s, s, s, s"
train metadata time, 414.460, s
train raw read time per epoch, "164.111, 181.827, 176.481, 180.254, 180.129", "s, s, s, s, s"
train total raw read time, 882.802, s
train raw read rate per epoch, "65.517, 59.133, 60.924, 59.648, 59.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.982, MB/s
train observed time per epoch, "388.833, 381.535, 412.612, 387.834, 420.358", "s, s, s, s, s"
train observed time, 1991.171, s
train observed rate per epoch, "28.214, 28.765, 26.557, 28.288, 26.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.576, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.038, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.550, 22.659, 20.209, 19.162, 18.101", "s, s, s, s, s"
eval metadata time, 100.681, s
eval raw read time per epoch, "42.973, 47.484, 56.228, 47.537, 43.600", "s, s, s, s, s"
eval total raw read time, 237.823, s
eval raw read rate per epoch, "61.988, 56.267, 47.684, 56.267, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.031, MB/s
eval observed time per epoch, "171.390, 183.933, 173.295, 161.835, 168.782", "s, s, s, s, s"
eval observed time, 859.234, s
eval observed rate per epoch, "16.329, 15.173, 16.143, 17.336, 16.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.314, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.668, MB/s
eval io stdev, 661.837, KB/s
