metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "70.488, 76.351, 69.272, 75.585, 87.420", "s, s, s, s, s"
train metadata time, 379.116, s
train raw read time per epoch, "170.250, 185.922, 190.298, 183.816, 179.869", "s, s, s, s, s"
train total raw read time, 910.155, s
train raw read rate per epoch, "63.153, 57.830, 56.500, 58.493, 59.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.150, MB/s
train observed time per epoch, "388.662, 381.493, 412.478, 387.946, 420.424", "s, s, s, s, s"
train observed time, 1991.002, s
train observed rate per epoch, "28.227, 28.769, 26.565, 28.280, 26.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.579, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.040, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.067, 15.431, 17.816, 15.573, 15.977", "s, s, s, s, s"
eval metadata time, 81.865, s
eval raw read time per epoch, "53.768, 46.388, 43.387, 44.265, 46.358", "s, s, s, s, s"
eval total raw read time, 234.167, s
eval raw read rate per epoch, "49.591, 57.220, 61.035, 60.081, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.720, MB/s
eval observed time per epoch, "171.259, 183.790, 173.055, 161.890, 168.760", "s, s, s, s, s"
eval observed time, 858.755, s
eval observed rate per epoch, "16.343, 15.186, 16.166, 17.329, 16.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.323, MB/s
eval throughput samples per second per epoch, "0.245, 0.229, 0.243, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.677, MB/s
eval io stdev, 655.556, KB/s
