metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "77.116, 81.493, 76.161, 80.245, 82.890", "s, s, s, s, s"
train metadata time, 397.906, s
train raw read time per epoch, "165.223, 183.449, 188.694, 180.043, 186.427", "s, s, s, s, s"
train total raw read time, 903.835, s
train raw read rate per epoch, "65.075, 58.609, 56.980, 59.719, 57.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.611, MB/s
train observed time per epoch, "388.678, 381.698, 412.607, 387.965, 420.506", "s, s, s, s, s"
train observed time, 1991.454, s
train observed rate per epoch, "28.226, 28.752, 26.558, 28.278, 26.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.572, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.034, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "22.805, 22.608, 18.204, 18.229, 20.369", "s, s, s, s, s"
eval metadata time, 102.216, s
eval raw read time per epoch, "56.397, 43.257, 43.670, 43.549, 43.369", "s, s, s, s, s"
eval total raw read time, 230.242, s
eval raw read rate per epoch, "46.729, 61.988, 61.035, 61.035, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.011, MB/s
eval observed time per epoch, "171.478, 183.975, 173.350, 161.779, 168.660", "s, s, s, s, s"
eval observed time, 859.243, s
eval observed rate per epoch, "16.320, 15.170, 16.137, 17.342, 16.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.314, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.669, MB/s
eval io stdev, 665.846, KB/s
