metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.900, 82.829, 78.301, 84.950, 93.014", "s, s, s, s, s"
train metadata time, 410.995, s
train raw read time per epoch, "169.004, 180.949, 183.700, 183.388, 183.247", "s, s, s, s, s"
train total raw read time, 900.288, s
train raw read rate per epoch, "63.619, 59.420, 58.529, 58.629, 58.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.774, MB/s
train observed time per epoch, "388.701, 381.581, 412.587, 388.000, 420.457", "s, s, s, s, s"
train observed time, 1991.326, s
train observed rate per epoch, "28.224, 28.762, 26.559, 28.275, 26.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.574, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.036, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.758, 23.926, 20.779, 18.964, 20.856", "s, s, s, s, s"
eval metadata time, 104.283, s
eval raw read time per epoch, "45.966, 62.033, 43.004, 40.819, 49.730", "s, s, s, s, s"
eval total raw read time, 241.553, s
eval raw read rate per epoch, "58.174, 42.915, 61.988, 65.803, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.843, MB/s
eval observed time per epoch, "171.292, 183.844, 173.263, 162.107, 168.837", "s, s, s, s, s"
eval observed time, 859.343, s
eval observed rate per epoch, "16.339, 15.181, 16.146, 17.306, 16.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.665, MB/s
eval io stdev, 650.683, KB/s
