metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "83.079, 84.066, 90.421, 87.759, 89.766", "s, s, s, s, s"
train metadata time, 435.091, s
train raw read time per epoch, "169.399, 188.158, 191.689, 174.433, 178.181", "s, s, s, s, s"
train total raw read time, 901.860, s
train raw read rate per epoch, "63.471, 57.144, 56.090, 61.640, 60.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.737, MB/s
train observed time per epoch, "389.021, 381.643, 412.830, 388.239, 420.691", "s, s, s, s, s"
train observed time, 1992.425, s
train observed rate per epoch, "28.200, 28.757, 26.543, 28.258, 26.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.559, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.021, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "24.688, 23.113, 27.323, 25.121, 25.892", "s, s, s, s, s"
eval metadata time, 126.137, s
eval raw read time per epoch, "38.163, 38.724, 50.468, 36.709, 37.452", "s, s, s, s, s"
eval total raw read time, 201.516, s
eval raw read rate per epoch, "69.618, 68.664, 52.451, 72.479, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.621, MB/s
eval observed time per epoch, "171.522, 184.196, 173.504, 162.084, 168.867", "s, s, s, s, s"
eval observed time, 860.174, s
eval observed rate per epoch, "16.316, 15.150, 16.122, 17.308, 16.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.296, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.651, MB/s
eval io stdev, 661.457, KB/s
