metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "76.283, 76.759, 75.333, 79.863, 93.688", "s, s, s, s, s"
train metadata time, 401.925, s
train raw read time per epoch, "180.715, 187.669, 185.817, 181.339, 178.119", "s, s, s, s, s"
train total raw read time, 913.659, s
train raw read rate per epoch, "59.496, 57.292, 57.863, 59.292, 60.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.861, MB/s
train observed time per epoch, "388.585, 381.548, 412.555, 387.901, 420.336", "s, s, s, s, s"
train observed time, 1990.925, s
train observed rate per epoch, "28.232, 28.764, 26.561, 28.283, 26.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.580, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.041, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.336, 18.833, 16.984, 17.223, 16.360", "s, s, s, s, s"
eval metadata time, 85.736, s
eval raw read time per epoch, "46.177, 48.901, 48.402, 60.072, 52.020", "s, s, s, s, s"
eval total raw read time, 255.570, s
eval raw read rate per epoch, "58.174, 54.359, 55.312, 43.868, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.026, MB/s
eval observed time per epoch, "171.370, 183.723, 173.176, 161.658, 168.782", "s, s, s, s, s"
eval observed time, 858.708, s
eval observed rate per epoch, "16.331, 15.191, 16.154, 17.355, 16.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.325, MB/s
eval throughput samples per second per epoch, "0.245, 0.229, 0.243, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.678, MB/s
eval io stdev, 661.218, KB/s
