metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "75.375, 85.511, 78.349, 90.641, 83.545", "s, s, s, s, s"
train metadata time, 413.421, s
train raw read time per epoch, "171.171, 188.313, 187.095, 177.731, 180.750", "s, s, s, s, s"
train total raw read time, 905.059, s
train raw read rate per epoch, "62.814, 57.096, 57.468, 60.495, 59.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.472, MB/s
train observed time per epoch, "388.558, 381.578, 412.478, 387.921, 420.625", "s, s, s, s, s"
train observed time, 1991.160, s
train observed rate per epoch, "28.234, 28.762, 26.565, 28.281, 26.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.577, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.038, MB/s
train io stdev, 1.027, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.939, 21.627, 18.375, 21.353, 20.750", "s, s, s, s, s"
eval metadata time, 102.043, s
eval raw read time per epoch, "60.354, 45.997, 45.546, 41.042, 53.808", "s, s, s, s, s"
eval total raw read time, 246.748, s
eval raw read rate per epoch, "43.868, 58.174, 58.174, 64.850, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.488, MB/s
eval observed time per epoch, "171.480, 183.833, 173.506, 161.711, 168.879", "s, s, s, s, s"
eval observed time, 859.409, s
eval observed rate per epoch, "16.320, 15.182, 16.122, 17.350, 16.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.665, MB/s
eval io stdev, 663.229, KB/s
