metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "77.439, 81.550, 79.653, 82.805, 85.484", "s, s, s, s, s"
train metadata time, 406.931, s
train raw read time per epoch, "169.992, 186.256, 189.190, 183.803, 183.296", "s, s, s, s, s"
train total raw read time, 912.538, s
train raw read rate per epoch, "63.250, 57.727, 56.831, 58.497, 58.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.992, MB/s
train observed time per epoch, "388.706, 381.580, 412.548, 387.950, 420.468", "s, s, s, s, s"
train observed time, 1991.252, s
train observed rate per epoch, "28.224, 28.762, 26.562, 28.279, 26.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.575, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.037, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.169, 19.994, 20.245, 19.205, 19.235", "s, s, s, s, s"
eval metadata time, 98.848, s
eval raw read time per epoch, "46.304, 46.557, 47.203, 45.309, 46.820", "s, s, s, s, s"
eval total raw read time, 232.194, s
eval raw read rate per epoch, "57.220, 57.220, 56.267, 59.127, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.894, MB/s
eval observed time per epoch, "171.367, 183.904, 173.277, 161.865, 168.767", "s, s, s, s, s"
eval observed time, 859.178, s
eval observed rate per epoch, "16.332, 15.176, 16.145, 17.332, 16.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.315, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.669, MB/s
eval io stdev, 660.200, KB/s
