metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "78.299, 79.934, 72.869, 75.092, 78.348", "s, s, s, s, s"
train metadata time, 384.542, s
train raw read time per epoch, "171.314, 200.460, 187.211, 187.441, 185.515", "s, s, s, s, s"
train total raw read time, 931.941, s
train raw read rate per epoch, "62.762, 53.636, 57.432, 57.361, 57.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.830, MB/s
train observed time per epoch, "388.595, 381.548, 412.445, 387.895, 420.347", "s, s, s, s, s"
train observed time, 1990.829, s
train observed rate per epoch, "28.231, 28.764, 26.567, 28.283, 26.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.581, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.043, MB/s
train io stdev, 1.022, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.525, 17.259, 16.301, 15.619, 18.155", "s, s, s, s, s"
eval metadata time, 84.859, s
eval raw read time per epoch, "45.001, 47.879, 45.432, 48.502, 64.087", "s, s, s, s, s"
eval total raw read time, 250.900, s
eval raw read rate per epoch, "59.127, 55.312, 59.127, 55.312, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.480, MB/s
eval observed time per epoch, "171.238, 183.714, 173.110, 161.690, 168.639", "s, s, s, s, s"
eval observed time, 858.390, s
eval observed rate per epoch, "16.345, 15.192, 16.160, 17.352, 16.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.331, MB/s
eval throughput samples per second per epoch, "0.245, 0.229, 0.243, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.684, MB/s
eval io stdev, 660.773, KB/s
