metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "80.676, 90.778, 78.184, 80.819, 89.606", "s, s, s, s, s"
train metadata time, 420.063, s
train raw read time per epoch, "179.135, 183.089, 187.757, 186.472, 191.279", "s, s, s, s, s"
train total raw read time, 927.732, s
train raw read rate per epoch, "60.021, 58.726, 57.265, 57.659, 56.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.977, MB/s
train observed time per epoch, "388.549, 381.686, 412.565, 388.054, 420.551", "s, s, s, s, s"
train observed time, 1991.406, s
train observed rate per epoch, "28.235, 28.753, 26.560, 28.271, 26.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.573, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.035, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.169, 21.756, 20.771, 19.414, 20.988", "s, s, s, s, s"
eval metadata time, 103.098, s
eval raw read time per epoch, "43.539, 39.746, 49.931, 48.859, 44.979", "s, s, s, s, s"
eval total raw read time, 227.053, s
eval raw read rate per epoch, "61.035, 66.757, 53.405, 54.359, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.596, MB/s
eval observed time per epoch, "171.314, 183.854, 173.471, 161.678, 168.759", "s, s, s, s, s"
eval observed time, 859.077, s
eval observed rate per epoch, "16.337, 15.180, 16.125, 17.354, 16.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.318, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.672, MB/s
eval io stdev, 665.636, KB/s
