metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.371, 0.334, 0.345, 0.308, 0.252", "s, s, s, s, s"
train metadata time, 1.610, s
train raw read time per epoch, "4.074, 3.655, 3.607, 3.537, 3.439", "s, s, s, s, s"
train total raw read time, 18.312, s
train raw read rate per epoch, "439.848, 490.251, 496.799, 506.621, 521.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 490.926, MB/s
train observed time per epoch, "6.179, 5.903, 5.696, 5.468, 5.347", "s, s, s, s, s"
train observed time, 28.592, s
train observed rate per epoch, "366.722, 388.646, 406.917, 429.146, 441.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 406.664, MB/s
train throughput samples per second per epoch, "4.532, 4.743, 4.916, 5.121, 5.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 4.910, samples/s
train throughput stdev samples per second, 0.254, samples/s
train io avg, 314.219, MB/s
train io stdev, 16.234, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.074, 0.081, 0.161, 0.166, 0.266", "s, s, s, s, s"
eval metadata time, 0.749, s
eval raw read time per epoch, "0.779, 0.784, 0.772, 0.765, 0.664", "s, s, s, s, s"
eval total raw read time, 3.763, s
eval raw read rate per epoch, "657.081, 652.312, 662.803, 669.479, 770.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 682.895, MB/s
eval observed time per epoch, "2.525, 2.456, 2.491, 2.441, 2.491", "s, s, s, s, s"
eval observed time, 12.403, s
eval observed rate per epoch, "415.310, 439.828, 427.084, 445.670, 427.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 431.002, MB/s
eval throughput samples per second per epoch, "3.169, 3.257, 3.212, 3.278, 3.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.225, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 206.426, MB/s
eval io stdev, 2.450, MB/s
