metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.008, 7.818, 6.082, 7.181, 6.351", "s, s, s, s, s"
train metadata time, 33.439, s
train raw read time per epoch, "8.149, 9.530, 7.964, 8.201, 8.761", "s, s, s, s, s"
train total raw read time, 42.604, s
train raw read rate per epoch, "219.899, 188.043, 225.021, 218.514, 204.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.205, MB/s
train observed time per epoch, "36.569, 39.281, 42.122, 38.423, 40.341", "s, s, s, s, s"
train observed time, 196.735, s
train observed rate per epoch, "50.798, 47.171, 43.889, 48.262, 45.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.202, MB/s
train throughput samples per second per epoch, "0.766, 0.713, 0.665, 0.729, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.646, MB/s
train io stdev, 2.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.459, 1.654, 1.764, 1.665, 2.167", "s, s, s, s, s"
eval metadata time, 9.709, s
eval raw read time per epoch, "2.887, 3.815, 3.274, 3.021, 3.205", "s, s, s, s, s"
eval total raw read time, 16.201, s
eval raw read rate per epoch, "176.430, 133.514, 155.448, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.439, MB/s
eval observed time per epoch, "14.634, 15.372, 15.418, 14.823, 14.624", "s, s, s, s, s"
eval observed time, 74.870, s
eval observed rate per epoch, "38.375, 36.363, 36.245, 37.839, 38.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.445, MB/s
eval throughput samples per second per epoch, "0.547, 0.520, 0.519, 0.540, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.211, MB/s
eval io stdev, 815.979, KB/s
