metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.399, 6.677, 7.054, 7.189, 7.375", "s, s, s, s, s"
train metadata time, 34.694, s
train raw read time per epoch, "8.792, 8.218, 9.271, 8.561, 9.802", "s, s, s, s, s"
train total raw read time, 44.645, s
train raw read rate per epoch, "203.818, 218.050, 193.300, 209.318, 182.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.459, MB/s
train observed time per epoch, "36.830, 39.330, 42.122, 38.545, 40.318", "s, s, s, s, s"
train observed time, 197.146, s
train observed rate per epoch, "50.424, 47.109, 43.889, 48.104, 45.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.089, MB/s
train throughput samples per second per epoch, "0.760, 0.712, 0.665, 0.726, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.539, MB/s
train io stdev, 2.039, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.226, 1.420, 1.726, 2.115, 1.439", "s, s, s, s, s"
eval metadata time, 7.927, s
eval raw read time per epoch, "3.332, 4.094, 3.249, 3.554, 3.707", "s, s, s, s, s"
eval total raw read time, 17.936, s
eval raw read rate per epoch, "153.541, 124.931, 157.355, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.699, MB/s
eval observed time per epoch, "14.770, 15.586, 15.066, 14.802, 14.900", "s, s, s, s, s"
eval observed time, 75.123, s
eval observed rate per epoch, "37.988, 35.819, 37.172, 37.897, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.300, MB/s
eval throughput samples per second per epoch, "0.542, 0.513, 0.531, 0.540, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.090, MB/s
eval io stdev, 679.843, KB/s
