metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.346, 6.942, 9.276, 7.279, 7.203", "s, s, s, s, s"
train metadata time, 37.046, s
train raw read time per epoch, "8.588, 9.213, 9.440, 7.156, 7.384", "s, s, s, s, s"
train total raw read time, 41.781, s
train raw read rate per epoch, "208.660, 194.512, 189.830, 250.406, 242.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.219, MB/s
train observed time per epoch, "36.946, 39.400, 41.809, 38.810, 40.534", "s, s, s, s, s"
train observed time, 197.500, s
train observed rate per epoch, "50.261, 47.023, 44.228, 47.763, 45.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.988, MB/s
train throughput samples per second per epoch, "0.758, 0.711, 0.670, 0.721, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.445, MB/s
train io stdev, 1.901, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.229, 2.361, 2.505, 3.088, 2.146", "s, s, s, s, s"
eval metadata time, 12.328, s
eval raw read time per epoch, "2.214, 3.303, 3.103, 2.065, 2.644", "s, s, s, s, s"
eval total raw read time, 13.329, s
eval raw read rate per epoch, "230.789, 154.495, 164.985, 247.955, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.571, MB/s
eval observed time per epoch, "14.508, 15.673, 15.420, 14.841, 14.791", "s, s, s, s, s"
eval observed time, 75.233, s
eval observed rate per epoch, "38.740, 35.601, 36.239, 37.787, 37.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.260, MB/s
eval throughput samples per second per epoch, "0.551, 0.510, 0.519, 0.539, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.055, MB/s
eval io stdev, 992.005, KB/s
