metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.586, 6.880, 6.997, 6.843, 7.117", "s, s, s, s, s"
train metadata time, 35.423, s
train raw read time per epoch, "7.564, 7.386, 9.008, 7.876, 11.347", "s, s, s, s, s"
train total raw read time, 43.180, s
train raw read rate per epoch, "236.918, 242.637, 198.937, 227.536, 157.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.789, MB/s
train observed time per epoch, "36.977, 39.331, 42.266, 38.567, 40.443", "s, s, s, s, s"
train observed time, 197.583, s
train observed rate per epoch, "50.217, 47.109, 43.734, 48.075, 45.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.981, MB/s
train throughput samples per second per epoch, "0.757, 0.712, 0.662, 0.726, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.439, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.184, 1.454, 1.755, 2.018, 1.816", "s, s, s, s, s"
eval metadata time, 8.227, s
eval raw read time per epoch, "3.502, 3.564, 2.788, 2.694, 4.780", "s, s, s, s, s"
eval total raw read time, 17.328, s
eval raw read rate per epoch, "145.912, 143.051, 183.105, 189.780, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.138, MB/s
eval observed time per epoch, "14.627, 15.553, 15.033, 14.625, 14.867", "s, s, s, s, s"
eval observed time, 74.704, s
eval observed rate per epoch, "38.395, 35.902, 37.261, 38.400, 37.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.535, MB/s
eval throughput samples per second per epoch, "0.547, 0.514, 0.532, 0.547, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.285, MB/s
eval io stdev, 790.278, KB/s
