metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.312, 6.689, 6.254, 7.577, 6.997", "s, s, s, s, s"
train metadata time, 32.829, s
train raw read time per epoch, "8.813, 8.837, 7.993, 8.814, 7.994", "s, s, s, s, s"
train total raw read time, 42.451, s
train raw read rate per epoch, "203.328, 202.792, 224.198, 203.311, 224.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.557, MB/s
train observed time per epoch, "36.817, 39.309, 41.860, 38.632, 40.301", "s, s, s, s, s"
train observed time, 196.919, s
train observed rate per epoch, "50.442, 47.137, 44.172, 47.991, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.136, MB/s
train throughput samples per second per epoch, "0.761, 0.712, 0.669, 0.725, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.584, MB/s
train io stdev, 1.956, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.122, 1.694, 1.669, 1.764, 2.116", "s, s, s, s, s"
eval metadata time, 9.366, s
eval raw read time per epoch, "3.415, 3.315, 3.382, 3.827, 2.466", "s, s, s, s, s"
eval total raw read time, 16.406, s
eval raw read rate per epoch, "149.727, 153.541, 150.680, 133.514, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.427, MB/s
eval observed time per epoch, "14.423, 14.839, 15.626, 14.909, 14.657", "s, s, s, s, s"
eval observed time, 74.453, s
eval observed rate per epoch, "38.991, 37.795, 35.719, 37.600, 38.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.683, MB/s
eval throughput samples per second per epoch, "0.555, 0.539, 0.512, 0.537, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.408, MB/s
eval io stdev, 935.671, KB/s
