metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.662, 6.412, 7.450, 6.560, 6.361", "s, s, s, s, s"
train metadata time, 33.445, s
train raw read time per epoch, "8.204, 8.551, 8.509, 7.803, 7.815", "s, s, s, s, s"
train total raw read time, 40.882, s
train raw read rate per epoch, "218.438, 209.563, 210.603, 229.645, 229.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.510, MB/s
train observed time per epoch, "36.969, 39.283, 41.630, 38.547, 40.426", "s, s, s, s, s"
train observed time, 196.855, s
train observed rate per epoch, "50.229, 47.169, 44.424, 48.101, 45.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.143, MB/s
train throughput samples per second per epoch, "0.757, 0.713, 0.673, 0.726, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.590, MB/s
train io stdev, 1.854, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.003, 1.727, 1.828, 1.460, 2.041", "s, s, s, s, s"
eval metadata time, 9.058, s
eval raw read time per epoch, "3.145, 3.497, 3.281, 3.369, 2.914", "s, s, s, s, s"
eval total raw read time, 16.206, s
eval raw read rate per epoch, "162.124, 145.912, 155.448, 151.634, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.584, MB/s
eval observed time per epoch, "14.391, 15.539, 15.451, 14.952, 14.560", "s, s, s, s, s"
eval observed time, 74.892, s
eval observed rate per epoch, "39.087, 35.938, 36.160, 37.482, 38.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.451, MB/s
eval throughput samples per second per epoch, "0.556, 0.515, 0.518, 0.535, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.214, MB/s
eval io stdev, 1.051, MB/s
