metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.023, 6.735, 7.490, 8.687, 7.489", "s, s, s, s, s"
train metadata time, 36.424, s
train raw read time per epoch, "8.722, 9.562, 9.610, 9.758, 8.101", "s, s, s, s, s"
train total raw read time, 45.753, s
train raw read rate per epoch, "205.460, 187.415, 186.480, 183.636, 221.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.839, MB/s
train observed time per epoch, "37.196, 39.272, 42.005, 39.198, 40.207", "s, s, s, s, s"
train observed time, 197.879, s
train observed rate per epoch, "49.910, 47.182, 44.016, 47.273, 46.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.886, MB/s
train throughput samples per second per epoch, "0.753, 0.713, 0.667, 0.714, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.351, MB/s
train io stdev, 1.791, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.481, 2.500, 2.910, 3.139, 2.430", "s, s, s, s, s"
eval metadata time, 13.460, s
eval raw read time per epoch, "3.425, 3.855, 2.945, 4.483, 3.098", "s, s, s, s, s"
eval total raw read time, 17.806, s
eval raw read rate per epoch, "148.772, 132.561, 173.568, 113.486, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.132, MB/s
eval observed time per epoch, "14.702, 15.329, 15.482, 15.157, 14.860", "s, s, s, s, s"
eval observed time, 75.530, s
eval observed rate per epoch, "38.181, 36.474, 36.082, 36.928, 37.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.080, MB/s
eval throughput samples per second per epoch, "0.544, 0.522, 0.517, 0.528, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.906, MB/s
eval io stdev, 666.114, KB/s
