metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.546, 6.921, 6.221, 7.930, 7.595", "s, s, s, s, s"
train metadata time, 34.213, s
train raw read time per epoch, "8.844, 7.088, 9.527, 8.112, 9.788", "s, s, s, s, s"
train total raw read time, 43.358, s
train raw read rate per epoch, "202.631, 252.818, 188.102, 220.915, 183.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.511, MB/s
train observed time per epoch, "36.891, 39.497, 42.169, 39.015, 40.270", "s, s, s, s, s"
train observed time, 197.841, s
train observed rate per epoch, "50.338, 46.904, 43.839, 47.504, 45.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.912, MB/s
train throughput samples per second per epoch, "0.759, 0.709, 0.664, 0.718, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.374, MB/s
train io stdev, 1.979, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.322, 1.785, 2.027, 1.731, 2.086", "s, s, s, s, s"
eval metadata time, 8.951, s
eval raw read time per epoch, "3.243, 3.720, 3.198, 3.503, 2.619", "s, s, s, s, s"
eval total raw read time, 16.283, s
eval raw read rate per epoch, "157.355, 137.329, 159.263, 145.912, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.454, MB/s
eval observed time per epoch, "14.530, 14.857, 15.445, 15.120, 14.559", "s, s, s, s, s"
eval observed time, 74.511, s
eval observed rate per epoch, "38.677, 37.744, 36.175, 37.026, 38.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.643, MB/s
eval throughput samples per second per epoch, "0.551, 0.538, 0.518, 0.529, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.375, MB/s
eval io stdev, 812.189, KB/s
