metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.646, 7.823, 8.128, 7.970, 8.016", "s, s, s, s, s"
train metadata time, 40.583, s
train raw read time per epoch, "6.928, 7.669, 9.383, 7.562, 10.585", "s, s, s, s, s"
train total raw read time, 42.127, s
train raw read rate per epoch, "258.673, 233.661, 190.977, 236.970, 169.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.917, MB/s
train observed time per epoch, "37.075, 39.176, 42.185, 38.785, 40.081", "s, s, s, s, s"
train observed time, 197.302, s
train observed rate per epoch, "50.080, 47.302, 43.821, 47.795, 46.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.039, MB/s
train throughput samples per second per epoch, "0.755, 0.715, 0.664, 0.722, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.493, MB/s
train io stdev, 1.914, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.969, 2.553, 2.482, 1.741, 2.161", "s, s, s, s, s"
eval metadata time, 10.906, s
eval raw read time per epoch, "2.824, 2.464, 2.531, 2.961, 3.069", "s, s, s, s, s"
eval total raw read time, 13.850, s
eval raw read rate per epoch, "181.197, 206.947, 202.179, 172.614, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.218, MB/s
eval observed time per epoch, "14.753, 15.559, 15.648, 14.899, 14.933", "s, s, s, s, s"
eval observed time, 75.792, s
eval observed rate per epoch, "38.035, 35.887, 35.665, 37.626, 37.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.949, MB/s
eval throughput samples per second per epoch, "0.542, 0.514, 0.511, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.796, MB/s
eval io stdev, 836.479, KB/s
