metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.953, 7.226, 7.746, 7.824, 8.084", "s, s, s, s, s"
train metadata time, 39.833, s
train raw read time per epoch, "6.016, 7.345, 8.871, 7.881, 7.790", "s, s, s, s, s"
train total raw read time, 37.904, s
train raw read rate per epoch, "297.880, 243.966, 201.995, 227.371, 230.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.251, MB/s
train observed time per epoch, "37.079, 39.660, 42.055, 38.646, 40.524", "s, s, s, s, s"
train observed time, 197.963, s
train observed rate per epoch, "50.073, 46.706, 43.961, 47.974, 45.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.878, MB/s
train throughput samples per second per epoch, "0.755, 0.706, 0.666, 0.725, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.343, MB/s
train io stdev, 1.935, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.396, 2.454, 2.967, 2.421, 2.606", "s, s, s, s, s"
eval metadata time, 12.843, s
eval raw read time per epoch, "2.448, 2.430, 2.833, 3.371, 3.413", "s, s, s, s, s"
eval total raw read time, 14.494, s
eval raw read rate per epoch, "208.854, 209.808, 180.244, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.506, MB/s
eval observed time per epoch, "14.711, 15.626, 15.441, 14.668, 15.162", "s, s, s, s, s"
eval observed time, 75.608, s
eval observed rate per epoch, "38.155, 35.718, 36.186, 38.277, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.050, MB/s
eval throughput samples per second per epoch, "0.544, 0.512, 0.518, 0.545, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.880, MB/s
eval io stdev, 879.175, KB/s
