metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.223, 6.781, 6.703, 8.008, 7.269", "s, s, s, s, s"
train metadata time, 34.983, s
train raw read time per epoch, "8.484, 8.805, 8.389, 8.646, 8.350", "s, s, s, s, s"
train total raw read time, 42.675, s
train raw read rate per epoch, "211.216, 203.510, 213.606, 207.257, 214.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.042, MB/s
train observed time per epoch, "37.207, 39.299, 42.050, 39.052, 40.400", "s, s, s, s, s"
train observed time, 198.007, s
train observed rate per epoch, "49.895, 47.149, 43.967, 47.457, 45.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.857, MB/s
train throughput samples per second per epoch, "0.753, 0.712, 0.666, 0.717, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.324, MB/s
train io stdev, 1.828, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.851, 2.332, 1.593, 1.954, 1.665", "s, s, s, s, s"
eval metadata time, 9.395, s
eval raw read time per epoch, "2.999, 3.752, 3.540, 3.678, 2.721", "s, s, s, s, s"
eval total raw read time, 16.691, s
eval raw read rate per epoch, "170.707, 136.375, 144.004, 138.282, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.828, MB/s
eval observed time per epoch, "14.794, 15.180, 15.559, 14.910, 14.739", "s, s, s, s, s"
eval observed time, 75.181, s
eval observed rate per epoch, "37.920, 36.867, 35.887, 37.597, 38.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.270, MB/s
eval throughput samples per second per epoch, "0.541, 0.527, 0.514, 0.537, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.064, MB/s
eval io stdev, 691.069, KB/s
