metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.572, 7.164, 7.931, 8.911, 8.429", "s, s, s, s, s"
train metadata time, 41.007, s
train raw read time per epoch, "7.374, 8.918, 8.298, 8.808, 9.146", "s, s, s, s, s"
train total raw read time, 42.544, s
train raw read rate per epoch, "243.031, 200.931, 215.968, 203.439, 195.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.861, MB/s
train observed time per epoch, "37.188, 39.625, 41.922, 38.710, 40.461", "s, s, s, s, s"
train observed time, 197.906, s
train observed rate per epoch, "49.921, 46.748, 44.104, 47.892, 45.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.883, MB/s
train throughput samples per second per epoch, "0.753, 0.707, 0.668, 0.723, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.348, MB/s
train io stdev, 1.836, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.084, 3.131, 2.312, 2.511, 3.110", "s, s, s, s, s"
eval metadata time, 14.149, s
eval raw read time per epoch, "1.954, 2.811, 3.048, 3.200, 2.649", "s, s, s, s, s"
eval total raw read time, 13.662, s
eval raw read rate per epoch, "261.307, 181.197, 167.847, 159.263, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.087, MB/s
eval observed time per epoch, "14.580, 15.652, 15.330, 14.613, 15.071", "s, s, s, s, s"
eval observed time, 75.245, s
eval observed rate per epoch, "38.531, 35.654, 36.473, 38.436, 37.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.250, MB/s
eval throughput samples per second per epoch, "0.549, 0.511, 0.522, 0.547, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.047, MB/s
eval io stdev, 953.416, KB/s
