metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.090, 7.031, 8.805, 7.650, 7.430", "s, s, s, s, s"
train metadata time, 38.007, s
train raw read time per epoch, "7.841, 9.149, 7.901, 7.387, 8.450", "s, s, s, s, s"
train total raw read time, 40.728, s
train raw read rate per epoch, "228.539, 195.868, 226.804, 242.580, 212.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.175, MB/s
train observed time per epoch, "36.844, 39.313, 42.097, 38.887, 40.640", "s, s, s, s, s"
train observed time, 197.781, s
train observed rate per epoch, "50.404, 47.132, 43.916, 47.666, 45.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.932, MB/s
train throughput samples per second per epoch, "0.760, 0.712, 0.665, 0.720, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.393, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.334, 2.191, 2.546, 2.409", "s, s, s, s, s"
eval metadata time, 11.721, s
eval raw read time per epoch, "2.549, 3.305, 4.608, 2.810, 2.559", "s, s, s, s, s"
eval total raw read time, 15.832, s
eval raw read rate per epoch, "200.271, 154.495, 110.626, 182.151, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.829, MB/s
eval observed time per epoch, "14.579, 15.464, 15.267, 15.047, 14.981", "s, s, s, s, s"
eval observed time, 75.338, s
eval observed rate per epoch, "38.533, 36.126, 36.637, 37.223, 37.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.185, MB/s
eval throughput samples per second per epoch, "0.549, 0.517, 0.524, 0.532, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.993, MB/s
eval io stdev, 693.449, KB/s
