metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.783, 7.672, 7.519, 6.349, 7.123", "s, s, s, s, s"
train metadata time, 35.446, s
train raw read time per epoch, "8.038, 9.786, 9.640, 9.074, 9.171", "s, s, s, s, s"
train total raw read time, 45.708, s
train raw read rate per epoch, "222.947, 183.119, 185.898, 197.491, 195.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.970, MB/s
train observed time per epoch, "36.637, 39.439, 42.085, 38.790, 40.690", "s, s, s, s, s"
train observed time, 197.641, s
train observed rate per epoch, "50.700, 46.977, 43.928, 47.788, 45.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.976, MB/s
train throughput samples per second per epoch, "0.764, 0.710, 0.665, 0.722, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.433, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.676, 2.507, 2.018, 1.681, 2.145", "s, s, s, s, s"
eval metadata time, 10.027, s
eval raw read time per epoch, "3.043, 3.820, 2.969, 3.662, 3.117", "s, s, s, s, s"
eval total raw read time, 16.612, s
eval raw read rate per epoch, "167.847, 133.514, 171.661, 139.236, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.752, MB/s
eval observed time per epoch, "14.435, 15.576, 15.003, 14.757, 14.920", "s, s, s, s, s"
eval observed time, 74.690, s
eval observed rate per epoch, "38.957, 35.845, 37.342, 38.024, 37.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.548, MB/s
eval throughput samples per second per epoch, "0.554, 0.514, 0.533, 0.542, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.296, MB/s
eval io stdev, 868.445, KB/s
