metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.712, 6.252, 6.872, 6.469, 6.055", "s, s, s, s, s"
train metadata time, 31.360, s
train raw read time per epoch, "9.300, 8.619, 8.193, 8.842, 8.813", "s, s, s, s, s"
train total raw read time, 43.767, s
train raw read rate per epoch, "192.697, 207.903, 218.726, 202.663, 203.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.065, MB/s
train observed time per epoch, "37.058, 39.250, 41.802, 38.646, 40.479", "s, s, s, s, s"
train observed time, 197.235, s
train observed rate per epoch, "50.104, 47.210, 44.235, 47.974, 45.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.050, MB/s
train throughput samples per second per epoch, "0.756, 0.713, 0.670, 0.725, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.504, MB/s
train io stdev, 1.864, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.886, 1.476, 2.183, 1.887, 1.923", "s, s, s, s, s"
eval metadata time, 9.355, s
eval raw read time per epoch, "3.015, 4.123, 2.570, 3.693, 2.518", "s, s, s, s, s"
eval total raw read time, 15.919, s
eval raw read rate per epoch, "169.754, 123.978, 198.364, 138.282, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.039, MB/s
eval observed time per epoch, "14.487, 15.638, 15.420, 14.731, 14.692", "s, s, s, s, s"
eval observed time, 74.967, s
eval observed rate per epoch, "38.803, 35.689, 36.240, 38.097, 38.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.407, MB/s
eval throughput samples per second per epoch, "0.552, 0.512, 0.519, 0.543, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.178, MB/s
eval io stdev, 1.015, MB/s
