metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.356, 6.933, 6.820, 6.954, 6.889", "s, s, s, s, s"
train metadata time, 34.951, s
train raw read time per epoch, "7.391, 9.619, 8.795, 7.342, 8.648", "s, s, s, s, s"
train total raw read time, 41.794, s
train raw read rate per epoch, "242.456, 186.305, 203.763, 244.069, 207.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.763, MB/s
train observed time per epoch, "36.966, 39.293, 41.770, 38.411, 40.715", "s, s, s, s, s"
train observed time, 197.154, s
train observed rate per epoch, "50.232, 47.156, 44.271, 48.276, 45.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.078, MB/s
train throughput samples per second per epoch, "0.757, 0.713, 0.670, 0.729, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.530, MB/s
train io stdev, 1.957, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.209, 1.860, 1.786, 2.257, 3.063", "s, s, s, s, s"
eval metadata time, 12.175, s
eval raw read time per epoch, "2.857, 4.480, 2.823, 2.620, 3.546", "s, s, s, s, s"
eval total raw read time, 16.326, s
eval raw read rate per epoch, "178.337, 113.486, 181.197, 194.549, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.929, MB/s
eval observed time per epoch, "14.451, 15.494, 15.717, 14.896, 14.847", "s, s, s, s, s"
eval observed time, 75.405, s
eval observed rate per epoch, "38.907, 36.051, 35.494, 37.635, 37.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.172, MB/s
eval throughput samples per second per epoch, "0.554, 0.516, 0.509, 0.537, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.981, MB/s
eval io stdev, 1.034, MB/s
