metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.527, 6.358, 5.754, 7.285, 6.396", "s, s, s, s, s"
train metadata time, 31.320, s
train raw read time per epoch, "8.491, 8.677, 8.722, 7.610, 7.821", "s, s, s, s, s"
train total raw read time, 41.320, s
train raw read rate per epoch, "211.059, 206.526, 205.468, 235.476, 229.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.528, MB/s
train observed time per epoch, "37.015, 39.284, 41.839, 38.665, 40.135", "s, s, s, s, s"
train observed time, 196.937, s
train observed rate per epoch, "50.164, 47.167, 44.195, 47.949, 46.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.122, MB/s
train throughput samples per second per epoch, "0.756, 0.713, 0.669, 0.724, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.571, MB/s
train io stdev, 1.846, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.096, 1.829, 1.797, 1.836, 1.779", "s, s, s, s, s"
eval metadata time, 9.336, s
eval raw read time per epoch, "2.578, 3.966, 3.285, 3.103, 2.703", "s, s, s, s, s"
eval total raw read time, 15.635, s
eval raw read rate per epoch, "198.364, 128.745, 155.448, 164.985, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.596, MB/s
eval observed time per epoch, "14.425, 14.718, 15.603, 14.909, 14.768", "s, s, s, s, s"
eval observed time, 74.422, s
eval observed rate per epoch, "38.986, 38.136, 35.775, 37.600, 37.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.698, MB/s
eval throughput samples per second per epoch, "0.555, 0.544, 0.513, 0.537, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.421, MB/s
eval io stdev, 909.051, KB/s
