metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.594, 6.895, 6.344, 6.688, 6.650", "s, s, s, s, s"
train metadata time, 32.171, s
train raw read time per epoch, "8.296, 9.049, 8.144, 7.815, 8.987", "s, s, s, s, s"
train total raw read time, 42.292, s
train raw read rate per epoch, "216.003, 198.022, 220.028, 229.300, 199.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.550, MB/s
train observed time per epoch, "36.629, 39.364, 42.087, 38.744, 40.719", "s, s, s, s, s"
train observed time, 197.542, s
train observed rate per epoch, "50.712, 47.068, 43.927, 47.848, 45.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.001, MB/s
train throughput samples per second per epoch, "0.764, 0.711, 0.665, 0.723, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.457, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.056, 1.569, 1.980, 2.204, 1.795", "s, s, s, s, s"
eval metadata time, 9.605, s
eval raw read time per epoch, "3.438, 3.407, 3.148, 3.427, 3.053", "s, s, s, s, s"
eval total raw read time, 16.473, s
eval raw read rate per epoch, "148.772, 149.727, 162.124, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.786, MB/s
eval observed time per epoch, "14.656, 15.324, 15.283, 14.956, 14.911", "s, s, s, s, s"
eval observed time, 75.130, s
eval observed rate per epoch, "38.312, 36.488, 36.596, 37.470, 37.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.292, MB/s
eval throughput samples per second per epoch, "0.546, 0.522, 0.523, 0.535, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.083, MB/s
eval io stdev, 579.049, KB/s
