metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.998, 8.162, 6.651, 7.621, 7.917", "s, s, s, s, s"
train metadata time, 36.348, s
train raw read time per epoch, "8.395, 7.885, 10.072, 7.403, 6.773", "s, s, s, s, s"
train total raw read time, 40.528, s
train raw read rate per epoch, "213.447, 227.269, 177.920, 242.064, 264.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.059, MB/s
train observed time per epoch, "36.977, 39.648, 42.135, 39.201, 40.406", "s, s, s, s, s"
train observed time, 198.368, s
train observed rate per epoch, "50.216, 46.720, 43.875, 47.271, 45.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.779, MB/s
train throughput samples per second per epoch, "0.757, 0.706, 0.665, 0.714, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.250, MB/s
train io stdev, 1.936, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.057, 3.060, 2.698, 3.091, 2.748", "s, s, s, s, s"
eval metadata time, 13.654, s
eval raw read time per epoch, "2.491, 3.023, 2.440, 3.279, 1.712", "s, s, s, s, s"
eval total raw read time, 12.945, s
eval raw read rate per epoch, "205.039, 168.800, 209.808, 155.448, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.986, MB/s
eval observed time per epoch, "14.541, 14.887, 15.599, 15.084, 14.620", "s, s, s, s, s"
eval observed time, 74.731, s
eval observed rate per epoch, "38.645, 37.660, 35.785, 37.123, 38.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.525, MB/s
eval throughput samples per second per epoch, "0.550, 0.537, 0.513, 0.530, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.277, MB/s
eval io stdev, 876.721, KB/s
