metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.441, 7.225, 6.932, 7.223, 6.904", "s, s, s, s, s"
train metadata time, 33.726, s
train raw read time per epoch, "8.499, 8.272, 8.215, 7.006, 7.753", "s, s, s, s, s"
train total raw read time, 39.744, s
train raw read rate per epoch, "210.847, 216.634, 218.145, 255.799, 231.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.514, MB/s
train observed time per epoch, "36.433, 39.349, 42.002, 38.616, 40.648", "s, s, s, s, s"
train observed time, 197.047, s
train observed rate per epoch, "50.994, 47.087, 44.019, 48.012, 45.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.129, MB/s
train throughput samples per second per epoch, "0.769, 0.712, 0.667, 0.725, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.576, MB/s
train io stdev, 2.210, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 1.606, 1.870, 1.565, 1.825", "s, s, s, s, s"
eval metadata time, 8.340, s
eval raw read time per epoch, "3.274, 3.883, 3.090, 3.024, 3.192", "s, s, s, s, s"
eval total raw read time, 16.462, s
eval raw read rate per epoch, "155.448, 131.606, 164.985, 168.800, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.740, MB/s
eval observed time per epoch, "14.454, 15.226, 15.295, 14.922, 14.756", "s, s, s, s, s"
eval observed time, 74.653, s
eval observed rate per epoch, "38.899, 36.744, 36.563, 37.564, 38.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.560, MB/s
eval throughput samples per second per epoch, "0.553, 0.525, 0.523, 0.536, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.307, MB/s
eval io stdev, 731.657, KB/s
