metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.704, 7.404, 7.213, 7.562, 6.929", "s, s, s, s, s"
train metadata time, 35.811, s
train raw read time per epoch, "8.258, 7.447, 9.693, 8.767, 8.382", "s, s, s, s, s"
train total raw read time, 42.547, s
train raw read rate per epoch, "216.999, 240.617, 184.883, 204.401, 213.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.139, MB/s
train observed time per epoch, "36.573, 39.372, 41.934, 38.834, 40.559", "s, s, s, s, s"
train observed time, 197.273, s
train observed rate per epoch, "50.791, 47.058, 44.092, 47.732, 45.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.062, MB/s
train throughput samples per second per epoch, "0.766, 0.711, 0.668, 0.721, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.514, MB/s
train io stdev, 2.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.886, 1.907, 1.486, 1.659, 1.566", "s, s, s, s, s"
eval metadata time, 8.504, s
eval raw read time per epoch, "2.991, 3.223, 3.417, 2.999, 3.604", "s, s, s, s, s"
eval total raw read time, 16.234, s
eval raw read rate per epoch, "170.707, 158.310, 149.727, 170.707, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.536, MB/s
eval observed time per epoch, "14.468, 15.477, 15.052, 14.757, 14.987", "s, s, s, s, s"
eval observed time, 74.741, s
eval observed rate per epoch, "38.858, 36.094, 37.209, 38.024, 37.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.515, MB/s
eval throughput samples per second per epoch, "0.553, 0.517, 0.531, 0.542, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.269, MB/s
eval io stdev, 782.947, KB/s
