metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.204, 6.321, 5.919, 7.781, 6.977", "s, s, s, s, s"
train metadata time, 32.202, s
train raw read time per epoch, "8.908, 8.186, 8.456, 7.220, 8.914", "s, s, s, s, s"
train total raw read time, 41.683, s
train raw read rate per epoch, "201.170, 218.918, 211.923, 248.193, 201.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.248, MB/s
train observed time per epoch, "36.855, 39.277, 41.749, 38.630, 40.134", "s, s, s, s, s"
train observed time, 196.644, s
train observed rate per epoch, "50.390, 47.177, 44.293, 47.994, 46.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.197, MB/s
train throughput samples per second per epoch, "0.760, 0.713, 0.671, 0.725, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.642, MB/s
train io stdev, 1.888, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.849, 1.855, 1.641, 1.483, 2.013", "s, s, s, s, s"
eval metadata time, 8.841, s
eval raw read time per epoch, "2.898, 3.033, 3.516, 3.179, 2.859", "s, s, s, s, s"
eval total raw read time, 15.485, s
eval raw read rate per epoch, "176.430, 168.800, 144.958, 160.217, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.253, MB/s
eval observed time per epoch, "14.614, 14.762, 15.688, 15.084, 14.593", "s, s, s, s, s"
eval observed time, 74.741, s
eval observed rate per epoch, "38.431, 38.010, 35.565, 37.123, 38.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.524, MB/s
eval throughput samples per second per epoch, "0.547, 0.542, 0.510, 0.530, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.276, MB/s
eval io stdev, 937.843, KB/s
