metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.211, 7.720, 7.603, 7.382, 7.168", "s, s, s, s, s"
train metadata time, 36.084, s
train raw read time per epoch, "8.290, 8.284, 7.215, 7.124, 8.919", "s, s, s, s, s"
train total raw read time, 39.833, s
train raw read rate per epoch, "216.151, 216.327, 248.367, 251.529, 200.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.657, MB/s
train observed time per epoch, "36.680, 39.326, 42.091, 38.453, 40.046", "s, s, s, s, s"
train observed time, 196.595, s
train observed rate per epoch, "50.639, 47.116, 43.923, 48.223, 46.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.228, MB/s
train throughput samples per second per epoch, "0.763, 0.712, 0.665, 0.728, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.669, MB/s
train io stdev, 2.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 1.609, 2.059, 1.769, 1.822", "s, s, s, s, s"
eval metadata time, 9.246, s
eval raw read time per epoch, "3.094, 3.795, 2.899, 3.285, 3.725", "s, s, s, s, s"
eval total raw read time, 16.798, s
eval raw read rate per epoch, "164.985, 134.468, 176.430, 155.448, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.066, MB/s
eval observed time per epoch, "14.546, 15.493, 15.528, 14.920, 14.943", "s, s, s, s, s"
eval observed time, 75.429, s
eval observed rate per epoch, "38.630, 36.054, 35.966, 37.570, 37.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.146, MB/s
eval throughput samples per second per epoch, "0.550, 0.516, 0.515, 0.536, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.960, MB/s
eval io stdev, 864.085, KB/s
