metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.479, 7.897, 7.788, 7.437, 8.396", "s, s, s, s, s"
train metadata time, 38.997, s
train raw read time per epoch, "7.412, 7.325, 7.584, 7.118, 9.403", "s, s, s, s, s"
train total raw read time, 38.842, s
train raw read rate per epoch, "241.760, 244.639, 236.288, 251.764, 190.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.007, MB/s
train observed time per epoch, "37.010, 39.106, 42.085, 38.864, 39.970", "s, s, s, s, s"
train observed time, 197.034, s
train observed rate per epoch, "50.170, 47.390, 43.929, 47.694, 46.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.103, MB/s
train throughput samples per second per epoch, "0.757, 0.716, 0.665, 0.720, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.553, MB/s
train io stdev, 1.895, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.178, 2.420, 1.777, 2.774", "s, s, s, s, s"
eval metadata time, 11.115, s
eval raw read time per epoch, "3.309, 3.245, 2.462, 3.097, 2.942", "s, s, s, s, s"
eval total raw read time, 15.056, s
eval raw read rate per epoch, "154.495, 157.355, 207.900, 164.985, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.955, MB/s
eval observed time per epoch, "14.809, 15.758, 15.647, 14.941, 14.944", "s, s, s, s, s"
eval observed time, 76.099, s
eval observed rate per epoch, "37.878, 35.393, 35.665, 37.513, 37.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.790, MB/s
eval throughput samples per second per epoch, "0.540, 0.508, 0.511, 0.535, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.663, MB/s
eval io stdev, 894.646, KB/s
