metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.212, 6.308, 6.720, 7.341, 7.691", "s, s, s, s, s"
train metadata time, 34.272, s
train raw read time per epoch, "8.342, 8.408, 8.552, 9.544, 8.121", "s, s, s, s, s"
train total raw read time, 42.968, s
train raw read rate per epoch, "214.828, 213.123, 209.530, 187.758, 220.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.178, MB/s
train observed time per epoch, "36.781, 39.395, 42.402, 39.129, 39.748", "s, s, s, s, s"
train observed time, 197.455, s
train observed rate per epoch, "50.493, 47.030, 43.590, 47.360, 46.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.015, MB/s
train throughput samples per second per epoch, "0.761, 0.711, 0.660, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.470, MB/s
train io stdev, 2.054, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 1.436, 1.527, 2.097, 1.654", "s, s, s, s, s"
eval metadata time, 8.798, s
eval raw read time per epoch, "2.890, 3.882, 3.336, 4.049, 3.046", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "176.430, 131.606, 152.588, 125.885, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.411, MB/s
eval observed time per epoch, "14.615, 15.151, 15.364, 14.931, 14.901", "s, s, s, s, s"
eval observed time, 74.961, s
eval observed rate per epoch, "38.430, 36.943, 36.384, 37.540, 37.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.384, MB/s
eval throughput samples per second per epoch, "0.547, 0.528, 0.521, 0.536, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.160, MB/s
eval io stdev, 588.303, KB/s
