metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.581, 7.346, 8.276, 8.331, 7.487", "s, s, s, s, s"
train metadata time, 38.021, s
train raw read time per epoch, "8.147, 7.890, 8.481, 8.424, 7.539", "s, s, s, s, s"
train total raw read time, 40.480, s
train raw read rate per epoch, "219.953, 227.118, 211.303, 212.730, 237.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.763, MB/s
train observed time per epoch, "37.584, 39.364, 41.897, 38.981, 40.459", "s, s, s, s, s"
train observed time, 198.285, s
train observed rate per epoch, "49.377, 47.068, 44.132, 47.547, 45.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.775, MB/s
train throughput samples per second per epoch, "0.745, 0.711, 0.668, 0.718, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.247, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.522, 2.563, 2.825, 2.148, 2.346", "s, s, s, s, s"
eval metadata time, 12.404, s
eval raw read time per epoch, "2.843, 3.033, 3.047, 3.387, 3.677", "s, s, s, s, s"
eval total raw read time, 15.987, s
eval raw read rate per epoch, "179.290, 168.800, 167.847, 150.680, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.472, MB/s
eval observed time per epoch, "14.692, 15.315, 15.300, 15.075, 14.626", "s, s, s, s, s"
eval observed time, 75.008, s
eval observed rate per epoch, "38.207, 36.512, 36.552, 37.146, 38.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.363, MB/s
eval throughput samples per second per epoch, "0.544, 0.522, 0.523, 0.531, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.143, MB/s
eval io stdev, 685.121, KB/s
