metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.437, 6.939, 8.001, 6.847, 7.055", "s, s, s, s, s"
train metadata time, 35.279, s
train raw read time per epoch, "8.439, 8.523, 8.815, 7.679, 7.613", "s, s, s, s, s"
train total raw read time, 41.069, s
train raw read rate per epoch, "212.351, 210.242, 203.280, 233.359, 235.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.926, MB/s
train observed time per epoch, "37.078, 39.411, 41.741, 38.611, 40.456", "s, s, s, s, s"
train observed time, 197.296, s
train observed rate per epoch, "50.075, 47.011, 44.302, 48.019, 45.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.032, MB/s
train throughput samples per second per epoch, "0.755, 0.710, 0.671, 0.725, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.487, MB/s
train io stdev, 1.838, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 2.485, 3.920, 2.013, 2.253", "s, s, s, s, s"
eval metadata time, 13.213, s
eval raw read time per epoch, "3.308, 3.269, 3.529, 3.378, 2.412", "s, s, s, s, s"
eval total raw read time, 15.896, s
eval raw read rate per epoch, "154.495, 156.402, 144.958, 150.680, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.067, MB/s
eval observed time per epoch, "14.344, 15.584, 15.644, 14.963, 14.538", "s, s, s, s, s"
eval observed time, 75.074, s
eval observed rate per epoch, "39.226, 35.822, 35.675, 37.450, 38.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.365, MB/s
eval throughput samples per second per epoch, "0.558, 0.513, 0.511, 0.535, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 34.142, MB/s
eval io stdev, 1.202, MB/s
