metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.435, 6.708, 7.663, 7.480, 6.666", "s, s, s, s, s"
train metadata time, 35.952, s
train raw read time per epoch, "7.364, 9.743, 8.148, 7.480, 8.105", "s, s, s, s, s"
train total raw read time, 40.840, s
train raw read rate per epoch, "243.333, 183.930, 219.935, 239.572, 221.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.572, MB/s
train observed time per epoch, "37.118, 39.372, 41.697, 38.587, 40.513", "s, s, s, s, s"
train observed time, 197.288, s
train observed rate per epoch, "50.019, 47.058, 44.351, 48.049, 45.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.033, MB/s
train throughput samples per second per epoch, "0.754, 0.711, 0.672, 0.726, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.488, MB/s
train io stdev, 1.820, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.137, 2.665, 3.293, 2.756, 1.750", "s, s, s, s, s"
eval metadata time, 12.601, s
eval raw read time per epoch, "3.319, 3.803, 2.558, 2.018, 2.777", "s, s, s, s, s"
eval total raw read time, 14.475, s
eval raw read rate per epoch, "153.541, 134.468, 199.317, 253.677, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.428, MB/s
eval observed time per epoch, "14.406, 15.541, 15.562, 14.853, 14.560", "s, s, s, s, s"
eval observed time, 74.922, s
eval observed rate per epoch, "39.042, 35.932, 35.878, 37.756, 38.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.439, MB/s
eval throughput samples per second per epoch, "0.555, 0.515, 0.514, 0.539, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.204, MB/s
eval io stdev, 1.102, MB/s
