metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.426, 7.079, 6.859, 8.235, 8.071", "s, s, s, s, s"
train metadata time, 37.671, s
train raw read time per epoch, "7.524, 9.193, 7.665, 9.140, 7.047", "s, s, s, s, s"
train total raw read time, 40.569, s
train raw read rate per epoch, "238.159, 194.938, 233.793, 196.058, 254.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.445, MB/s
train observed time per epoch, "37.322, 39.404, 42.037, 39.197, 40.290", "s, s, s, s, s"
train observed time, 198.250, s
train observed rate per epoch, "49.735, 47.020, 43.979, 47.276, 45.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.792, MB/s
train throughput samples per second per epoch, "0.750, 0.711, 0.666, 0.714, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.263, MB/s
train io stdev, 1.753, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.585, 2.363, 2.458, 2.309, 1.935", "s, s, s, s, s"
eval metadata time, 11.649, s
eval raw read time per epoch, "2.303, 4.073, 2.637, 3.705, 2.664", "s, s, s, s, s"
eval total raw read time, 15.382, s
eval raw read rate per epoch, "222.206, 124.931, 193.596, 137.329, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.512, MB/s
eval observed time per epoch, "14.679, 15.302, 15.613, 14.959, 14.826", "s, s, s, s, s"
eval observed time, 75.379, s
eval observed rate per epoch, "38.245, 36.545, 35.752, 37.463, 37.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.167, MB/s
eval throughput samples per second per epoch, "0.545, 0.523, 0.512, 0.535, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.979, MB/s
eval io stdev, 773.741, KB/s
