metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.832, 6.794, 7.046, 6.573, 6.535", "s, s, s, s, s"
train metadata time, 32.780, s
train raw read time per epoch, "8.819, 7.274, 8.192, 8.568, 9.034", "s, s, s, s, s"
train total raw read time, 41.887, s
train raw read rate per epoch, "203.207, 246.346, 218.754, 209.142, 198.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.163, MB/s
train observed time per epoch, "36.785, 39.338, 41.609, 38.714, 40.470", "s, s, s, s, s"
train observed time, 196.914, s
train observed rate per epoch, "50.488, 47.101, 44.447, 47.886, 45.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.133, MB/s
train throughput samples per second per epoch, "0.761, 0.712, 0.673, 0.723, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.581, MB/s
train io stdev, 1.914, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.718, 1.505, 1.852, 1.982, 1.296", "s, s, s, s, s"
eval metadata time, 8.352, s
eval raw read time per epoch, "3.399, 4.215, 2.572, 2.607, 3.278", "s, s, s, s, s"
eval total raw read time, 16.072, s
eval raw read rate per epoch, "149.727, 121.116, 198.364, 195.503, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.739, MB/s
eval observed time per epoch, "14.443, 15.669, 15.486, 14.764, 14.604", "s, s, s, s, s"
eval observed time, 74.966, s
eval observed rate per epoch, "38.932, 35.611, 36.071, 38.003, 38.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.416, MB/s
eval throughput samples per second per epoch, "0.554, 0.511, 0.517, 0.542, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.185, MB/s
eval io stdev, 1.108, MB/s
