metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.945, 6.958, 7.241, 7.956, 7.438", "s, s, s, s, s"
train metadata time, 35.538, s
train raw read time per epoch, "7.727, 7.315, 8.406, 7.535, 9.055", "s, s, s, s, s"
train total raw read time, 40.038, s
train raw read rate per epoch, "231.915, 244.977, 213.184, 237.820, 197.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.158, MB/s
train observed time per epoch, "36.602, 39.573, 42.158, 38.905, 40.906", "s, s, s, s, s"
train observed time, 198.144, s
train observed rate per epoch, "50.749, 46.811, 43.851, 47.643, 45.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.858, MB/s
train throughput samples per second per epoch, "0.765, 0.708, 0.664, 0.720, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.323, MB/s
train io stdev, 2.189, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.264, 2.160, 3.094, 2.022, 2.560", "s, s, s, s, s"
eval metadata time, 12.099, s
eval raw read time per epoch, "2.836, 2.642, 3.261, 2.662, 2.619", "s, s, s, s, s"
eval total raw read time, 14.020, s
eval raw read rate per epoch, "180.244, 193.596, 156.402, 191.688, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.832, MB/s
eval observed time per epoch, "14.535, 15.272, 15.244, 15.022, 14.754", "s, s, s, s, s"
eval observed time, 74.826, s
eval observed rate per epoch, "38.662, 36.623, 36.697, 37.291, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.462, MB/s
eval throughput samples per second per epoch, "0.550, 0.524, 0.525, 0.533, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.225, MB/s
eval io stdev, 670.751, KB/s
