metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.936, 7.759, 7.055, 7.399, 7.172", "s, s, s, s, s"
train metadata time, 36.322, s
train raw read time per epoch, "7.269, 8.865, 7.328, 7.432, 7.340", "s, s, s, s, s"
train total raw read time, 38.233, s
train raw read rate per epoch, "246.536, 202.148, 244.550, 241.132, 244.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.703, MB/s
train observed time per epoch, "36.767, 39.425, 42.030, 38.410, 40.579", "s, s, s, s, s"
train observed time, 197.211, s
train observed rate per epoch, "50.515, 46.993, 43.988, 48.277, 45.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.077, MB/s
train throughput samples per second per epoch, "0.762, 0.710, 0.666, 0.729, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.528, MB/s
train io stdev, 2.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.320, 2.205, 2.648, 2.223, 2.382", "s, s, s, s, s"
eval metadata time, 11.778, s
eval raw read time per epoch, "2.856, 2.985, 2.731, 3.212, 3.500", "s, s, s, s, s"
eval total raw read time, 15.283, s
eval raw read rate per epoch, "178.337, 170.707, 186.920, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.802, MB/s
eval observed time per epoch, "14.653, 15.492, 15.559, 15.053, 14.562", "s, s, s, s, s"
eval observed time, 75.320, s
eval observed rate per epoch, "38.319, 36.057, 35.886, 37.205, 38.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.210, MB/s
eval throughput samples per second per epoch, "0.546, 0.516, 0.514, 0.531, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.014, MB/s
eval io stdev, 952.977, KB/s
