metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.441, 6.580, 6.760, 7.994, 7.356", "s, s, s, s, s"
train metadata time, 34.131, s
train raw read time per epoch, "9.280, 7.850, 8.844, 10.203, 8.527", "s, s, s, s, s"
train total raw read time, 44.703, s
train raw read rate per epoch, "193.108, 228.287, 202.626, 175.642, 210.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.965, MB/s
train observed time per epoch, "37.285, 39.441, 41.873, 39.018, 40.426", "s, s, s, s, s"
train observed time, 198.043, s
train observed rate per epoch, "49.787, 46.973, 44.158, 47.500, 45.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.842, MB/s
train throughput samples per second per epoch, "0.751, 0.710, 0.669, 0.718, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.310, MB/s
train io stdev, 1.746, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.791, 2.105, 1.998, 2.428, 2.130", "s, s, s, s, s"
eval metadata time, 10.452, s
eval raw read time per epoch, "2.935, 3.039, 2.854, 3.511, 3.258", "s, s, s, s, s"
eval total raw read time, 15.597, s
eval raw read rate per epoch, "173.568, 167.847, 179.290, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.059, MB/s
eval observed time per epoch, "14.717, 15.125, 15.592, 14.987, 14.624", "s, s, s, s, s"
eval observed time, 75.044, s
eval observed rate per epoch, "38.138, 37.014, 35.804, 37.386, 38.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.349, MB/s
eval throughput samples per second per epoch, "0.544, 0.529, 0.513, 0.534, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.131, MB/s
eval io stdev, 788.179, KB/s
