metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.320, 7.769, 7.552, 7.347, 7.314", "s, s, s, s, s"
train metadata time, 37.301, s
train raw read time per epoch, "7.397, 9.956, 9.137, 7.657, 7.059", "s, s, s, s, s"
train total raw read time, 41.206, s
train raw read rate per epoch, "242.253, 179.988, 196.122, 234.047, 253.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.253, MB/s
train observed time per epoch, "36.940, 39.490, 42.107, 38.498, 40.766", "s, s, s, s, s"
train observed time, 197.800, s
train observed rate per epoch, "50.269, 46.913, 43.905, 48.164, 45.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.930, MB/s
train throughput samples per second per epoch, "0.758, 0.709, 0.665, 0.727, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.391, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.959, 2.571, 3.345, 2.750, 3.826", "s, s, s, s, s"
eval metadata time, 15.450, s
eval raw read time per epoch, "2.541, 3.215, 3.472, 2.532, 2.816", "s, s, s, s, s"
eval total raw read time, 14.576, s
eval raw read rate per epoch, "201.225, 158.310, 146.865, 202.179, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.447, MB/s
eval observed time per epoch, "14.712, 15.254, 15.530, 15.217, 14.579", "s, s, s, s, s"
eval observed time, 75.292, s
eval observed rate per epoch, "38.152, 36.670, 35.960, 36.769, 38.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.217, MB/s
eval throughput samples per second per epoch, "0.544, 0.524, 0.515, 0.526, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.020, MB/s
eval io stdev, 827.956, KB/s
