metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.072, 6.614, 7.533, 7.534, 7.796", "s, s, s, s, s"
train metadata time, 36.549, s
train raw read time per epoch, "8.002, 7.818, 7.898, 9.115, 7.840", "s, s, s, s, s"
train total raw read time, 40.673, s
train raw read rate per epoch, "223.931, 229.220, 226.883, 196.591, 228.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.042, MB/s
train observed time per epoch, "36.976, 39.506, 42.235, 38.511, 40.417", "s, s, s, s, s"
train observed time, 197.646, s
train observed rate per epoch, "50.218, 46.893, 43.768, 48.146, 45.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.965, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.663, 0.727, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.424, MB/s
train io stdev, 2.030, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 1.869, 1.917, 1.559, 1.662", "s, s, s, s, s"
eval metadata time, 9.251, s
eval raw read time per epoch, "3.189, 3.904, 2.827, 3.859, 3.259", "s, s, s, s, s"
eval total raw read time, 17.039, s
eval raw read rate per epoch, "160.217, 130.653, 180.244, 132.561, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.513, MB/s
eval observed time per epoch, "14.605, 15.415, 15.044, 14.769, 14.712", "s, s, s, s, s"
eval observed time, 74.544, s
eval observed rate per epoch, "38.459, 36.253, 37.230, 37.990, 38.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.617, MB/s
eval throughput samples per second per epoch, "0.548, 0.519, 0.532, 0.542, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.354, MB/s
eval io stdev, 678.328, KB/s
