metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.522, 7.693, 7.230, 9.442, 6.864", "s, s, s, s, s"
train metadata time, 36.751, s
train raw read time per epoch, "8.604, 7.482, 9.058, 10.750, 9.377", "s, s, s, s, s"
train total raw read time, 45.271, s
train raw read rate per epoch, "208.272, 239.508, 197.838, 166.698, 191.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.685, MB/s
train observed time per epoch, "37.209, 39.615, 42.242, 39.080, 40.352", "s, s, s, s, s"
train observed time, 198.497, s
train observed rate per epoch, "49.893, 46.760, 43.760, 47.423, 45.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.742, MB/s
train throughput samples per second per epoch, "0.753, 0.707, 0.663, 0.716, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.216, MB/s
train io stdev, 1.872, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.330, 2.007, 2.427, 2.316, 2.637", "s, s, s, s, s"
eval metadata time, 11.718, s
eval raw read time per epoch, "2.169, 2.736, 2.564, 3.822, 2.839", "s, s, s, s, s"
eval total raw read time, 14.130, s
eval raw read rate per epoch, "235.557, 186.920, 199.317, 133.514, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.446, MB/s
eval observed time per epoch, "14.573, 14.977, 15.647, 14.878, 14.588", "s, s, s, s, s"
eval observed time, 74.663, s
eval observed rate per epoch, "38.552, 37.412, 35.667, 37.687, 38.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.564, MB/s
eval throughput samples per second per epoch, "0.549, 0.534, 0.511, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.310, MB/s
eval io stdev, 897.909, KB/s
