metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.461, 7.165, 7.278, 7.589, 7.801", "s, s, s, s, s"
train metadata time, 35.294, s
train raw read time per epoch, "8.346, 7.080, 7.222, 7.505, 8.155", "s, s, s, s, s"
train total raw read time, 38.307, s
train raw read rate per epoch, "214.716, 253.097, 248.146, 238.779, 219.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.897, MB/s
train observed time per epoch, "36.527, 39.344, 41.887, 38.601, 40.424", "s, s, s, s, s"
train observed time, 196.784, s
train observed rate per epoch, "50.857, 47.093, 44.144, 48.031, 45.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.184, MB/s
train throughput samples per second per epoch, "0.767, 0.712, 0.668, 0.725, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.628, MB/s
train io stdev, 2.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.357, 2.375, 2.439, 2.663", "s, s, s, s, s"
eval metadata time, 11.828, s
eval raw read time per epoch, "3.937, 4.828, 3.591, 2.366, 3.628", "s, s, s, s, s"
eval total raw read time, 18.349, s
eval raw read rate per epoch, "129.699, 105.857, 142.097, 215.530, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.245, MB/s
eval observed time per epoch, "14.524, 15.586, 15.516, 15.038, 14.919", "s, s, s, s, s"
eval observed time, 75.582, s
eval observed rate per epoch, "38.694, 35.819, 35.996, 37.246, 37.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.065, MB/s
eval throughput samples per second per epoch, "0.551, 0.513, 0.516, 0.532, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.894, MB/s
eval io stdev, 909.238, KB/s
