metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.309, 7.370, 8.054, 7.728, 7.176", "s, s, s, s, s"
train metadata time, 35.635, s
train raw read time per epoch, "8.387, 9.155, 8.128, 7.985, 8.477", "s, s, s, s, s"
train total raw read time, 42.131, s
train raw read rate per epoch, "213.653, 195.749, 220.470, 224.430, 211.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.141, MB/s
train observed time per epoch, "36.762, 39.416, 42.064, 38.549, 40.827", "s, s, s, s, s"
train observed time, 197.617, s
train observed rate per epoch, "50.521, 47.004, 43.952, 48.098, 45.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.980, MB/s
train throughput samples per second per epoch, "0.762, 0.710, 0.666, 0.726, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.438, MB/s
train io stdev, 2.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.455, 1.961, 2.480, 2.599, 2.455", "s, s, s, s, s"
eval metadata time, 11.950, s
eval raw read time per epoch, "2.480, 2.960, 2.359, 3.258, 2.637", "s, s, s, s, s"
eval total raw read time, 13.693, s
eval raw read rate per epoch, "205.993, 172.614, 216.483, 156.402, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.571, MB/s
eval observed time per epoch, "14.535, 15.357, 15.677, 14.949, 14.776", "s, s, s, s, s"
eval observed time, 75.294, s
eval observed rate per epoch, "38.663, 36.402, 35.593, 37.489, 37.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.224, MB/s
eval throughput samples per second per epoch, "0.550, 0.521, 0.510, 0.535, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.024, MB/s
eval io stdev, 940.432, KB/s
