metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.650, 8.302, 8.168, 9.084, 7.374", "s, s, s, s, s"
train metadata time, 40.578, s
train raw read time per epoch, "6.156, 7.881, 9.602, 10.519, 7.853", "s, s, s, s, s"
train total raw read time, 42.011, s
train raw read rate per epoch, "291.074, 227.368, 186.636, 170.356, 228.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.729, MB/s
train observed time per epoch, "37.218, 39.489, 42.269, 39.231, 40.361", "s, s, s, s, s"
train observed time, 198.568, s
train observed rate per epoch, "49.880, 46.915, 43.731, 47.232, 45.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.726, MB/s
train throughput samples per second per epoch, "0.752, 0.709, 0.662, 0.714, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.200, MB/s
train io stdev, 1.868, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.707, 2.676, 3.014, 2.641, 2.309", "s, s, s, s, s"
eval metadata time, 13.347, s
eval raw read time per epoch, "2.384, 3.112, 3.208, 2.330, 2.331", "s, s, s, s, s"
eval total raw read time, 13.364, s
eval raw read rate per epoch, "214.576, 164.031, 159.263, 219.345, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.669, MB/s
eval observed time per epoch, "14.649, 15.141, 15.588, 14.945, 14.816", "s, s, s, s, s"
eval observed time, 75.139, s
eval observed rate per epoch, "38.332, 36.969, 35.812, 37.501, 37.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.295, MB/s
eval throughput samples per second per epoch, "0.546, 0.528, 0.513, 0.535, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.085, MB/s
eval io stdev, 740.860, KB/s
