metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.123, 7.368, 7.553, 7.939, 6.608", "s, s, s, s, s"
train metadata time, 37.591, s
train raw read time per epoch, "7.729, 7.824, 7.269, 7.354, 7.615", "s, s, s, s, s"
train total raw read time, 37.791, s
train raw read rate per epoch, "231.856, 229.052, 246.538, 243.667, 235.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.286, MB/s
train observed time per epoch, "36.960, 39.489, 42.314, 39.211, 39.861", "s, s, s, s, s"
train observed time, 197.835, s
train observed rate per epoch, "50.240, 46.914, 43.684, 47.259, 46.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.911, MB/s
train throughput samples per second per epoch, "0.758, 0.709, 0.662, 0.714, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.374, MB/s
train io stdev, 1.954, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.657, 1.946, 2.178, 2.915, 2.063", "s, s, s, s, s"
eval metadata time, 11.759, s
eval raw read time per epoch, "3.670, 3.299, 2.778, 3.034, 2.976", "s, s, s, s, s"
eval total raw read time, 15.756, s
eval raw read rate per epoch, "139.236, 154.495, 184.059, 167.847, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.969, MB/s
eval observed time per epoch, "14.635, 15.237, 15.743, 14.957, 14.999", "s, s, s, s, s"
eval observed time, 75.571, s
eval observed rate per epoch, "38.372, 36.715, 35.430, 37.467, 37.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.067, MB/s
eval throughput samples per second per epoch, "0.547, 0.525, 0.508, 0.535, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.895, MB/s
eval io stdev, 835.510, KB/s
