metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.199, 6.295, 7.048, 6.934, 7.487", "s, s, s, s, s"
train metadata time, 33.963, s
train raw read time per epoch, "8.795, 7.967, 8.393, 9.020, 10.960", "s, s, s, s, s"
train total raw read time, 45.135, s
train raw read rate per epoch, "203.760, 224.914, 213.517, 198.670, 163.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.872, MB/s
train observed time per epoch, "36.954, 39.485, 42.209, 38.621, 40.331", "s, s, s, s, s"
train observed time, 197.599, s
train observed rate per epoch, "50.250, 46.920, 43.796, 48.005, 45.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.975, MB/s
train throughput samples per second per epoch, "0.758, 0.709, 0.663, 0.725, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.433, MB/s
train io stdev, 2.008, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.475, 1.307, 1.938, 2.108, 1.095", "s, s, s, s, s"
eval metadata time, 7.924, s
eval raw read time per epoch, "3.397, 3.502, 3.547, 2.802, 3.865", "s, s, s, s, s"
eval total raw read time, 17.113, s
eval raw read rate per epoch, "150.680, 145.912, 144.004, 182.151, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.295, MB/s
eval observed time per epoch, "14.572, 15.624, 15.176, 14.623, 14.955", "s, s, s, s, s"
eval observed time, 74.949, s
eval observed rate per epoch, "38.555, 35.724, 36.877, 38.405, 37.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.407, MB/s
eval throughput samples per second per epoch, "0.549, 0.512, 0.527, 0.547, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.179, MB/s
eval io stdev, 891.957, KB/s
