metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.062, 6.163, 7.898, 7.354, 6.823", "s, s, s, s, s"
train metadata time, 34.301, s
train raw read time per epoch, "8.300, 7.761, 8.967, 7.867, 9.813", "s, s, s, s, s"
train total raw read time, 42.710, s
train raw read rate per epoch, "215.894, 230.885, 199.842, 227.775, 182.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.400, MB/s
train observed time per epoch, "36.856, 39.518, 42.107, 38.925, 40.197", "s, s, s, s, s"
train observed time, 197.604, s
train observed rate per epoch, "50.387, 46.879, 43.904, 47.617, 46.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.970, MB/s
train throughput samples per second per epoch, "0.760, 0.709, 0.665, 0.719, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.428, MB/s
train io stdev, 1.976, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.423, 2.134, 1.884, 2.053, 1.604", "s, s, s, s, s"
eval metadata time, 9.098, s
eval raw read time per epoch, "3.608, 3.355, 2.910, 3.069, 3.143", "s, s, s, s, s"
eval total raw read time, 16.085, s
eval raw read rate per epoch, "141.144, 152.588, 175.476, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.039, MB/s
eval observed time per epoch, "14.343, 15.099, 15.401, 15.007, 14.515", "s, s, s, s, s"
eval observed time, 74.365, s
eval observed rate per epoch, "39.230, 37.083, 36.288, 37.331, 38.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.730, MB/s
eval throughput samples per second per epoch, "0.558, 0.530, 0.519, 0.533, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.448, MB/s
eval io stdev, 926.229, KB/s
