metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.215, 8.090, 8.155, 8.457, 7.831", "s, s, s, s, s"
train metadata time, 39.749, s
train raw read time per epoch, "7.690, 6.604, 7.878, 7.444, 10.193", "s, s, s, s, s"
train total raw read time, 39.808, s
train raw read rate per epoch, "233.044, 271.370, 227.481, 240.716, 175.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.683, MB/s
train observed time per epoch, "37.169, 39.396, 42.285, 38.641, 40.473", "s, s, s, s, s"
train observed time, 197.965, s
train observed rate per epoch, "49.947, 47.028, 43.715, 47.979, 45.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.881, MB/s
train throughput samples per second per epoch, "0.753, 0.711, 0.662, 0.725, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.346, MB/s
train io stdev, 1.961, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.388, 2.071, 2.178, 2.469, 1.855", "s, s, s, s, s"
eval metadata time, 9.961, s
eval raw read time per epoch, "3.184, 3.464, 2.616, 2.155, 3.434", "s, s, s, s, s"
eval total raw read time, 14.854, s
eval raw read rate per epoch, "160.217, 146.865, 195.503, 237.465, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.205, MB/s
eval observed time per epoch, "14.543, 15.670, 15.120, 14.670, 14.845", "s, s, s, s, s"
eval observed time, 74.848, s
eval observed rate per epoch, "38.637, 35.609, 37.026, 38.271, 37.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.465, MB/s
eval throughput samples per second per epoch, "0.550, 0.511, 0.529, 0.545, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.227, MB/s
eval io stdev, 918.743, KB/s
