metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.865, 6.144, 7.153, 6.946, 6.429", "s, s, s, s, s"
train metadata time, 32.537, s
train raw read time per epoch, "9.144, 8.588, 9.212, 9.094, 8.395", "s, s, s, s, s"
train total raw read time, 44.433, s
train raw read rate per epoch, "195.981, 208.661, 194.519, 197.060, 213.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.934, MB/s
train observed time per epoch, "36.917, 39.228, 41.705, 38.549, 40.494", "s, s, s, s, s"
train observed time, 196.892, s
train observed rate per epoch, "50.302, 47.237, 44.342, 48.098, 45.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.138, MB/s
train throughput samples per second per epoch, "0.758, 0.714, 0.671, 0.726, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.586, MB/s
train io stdev, 1.906, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.619, 2.190, 1.817, 1.716, 1.404", "s, s, s, s, s"
eval metadata time, 8.746, s
eval raw read time per epoch, "3.604, 4.161, 2.740, 3.179, 3.156", "s, s, s, s, s"
eval total raw read time, 16.840, s
eval raw read rate per epoch, "141.144, 123.023, 185.966, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.048, MB/s
eval observed time per epoch, "14.399, 15.461, 15.453, 14.789, 14.535", "s, s, s, s, s"
eval observed time, 74.638, s
eval observed rate per epoch, "39.062, 36.134, 36.155, 37.934, 38.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.589, MB/s
eval throughput samples per second per epoch, "0.556, 0.517, 0.518, 0.541, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.330, MB/s
eval io stdev, 1.029, MB/s
