metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.011, 7.253, 7.208, 7.583, 7.244", "s, s, s, s, s"
train metadata time, 35.299, s
train raw read time per epoch, "7.558, 7.925, 7.672, 6.347, 8.610", "s, s, s, s, s"
train total raw read time, 38.111, s
train raw read rate per epoch, "237.096, 226.119, 233.579, 282.344, 208.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.455, MB/s
train observed time per epoch, "36.661, 39.589, 42.010, 38.693, 40.665", "s, s, s, s, s"
train observed time, 197.618, s
train observed rate per epoch, "50.666, 46.791, 44.010, 47.913, 45.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.979, MB/s
train throughput samples per second per epoch, "0.764, 0.707, 0.667, 0.724, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.437, MB/s
train io stdev, 2.109, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.607, 2.467, 2.550, 2.708, 2.819", "s, s, s, s, s"
eval metadata time, 13.152, s
eval raw read time per epoch, "3.325, 2.456, 2.285, 2.682, 2.481", "s, s, s, s, s"
eval total raw read time, 13.229, s
eval raw read rate per epoch, "153.541, 207.900, 223.159, 190.734, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.764, MB/s
eval observed time per epoch, "14.623, 15.240, 15.541, 14.991, 14.927", "s, s, s, s, s"
eval observed time, 75.321, s
eval observed rate per epoch, "38.407, 36.707, 35.933, 37.375, 37.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.194, MB/s
eval throughput samples per second per epoch, "0.547, 0.525, 0.515, 0.534, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.002, MB/s
eval io stdev, 712.354, KB/s
