metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.928, 7.440, 7.206, 8.814, 7.412", "s, s, s, s, s"
train metadata time, 36.801, s
train raw read time per epoch, "8.079, 7.292, 8.190, 8.767, 7.124", "s, s, s, s, s"
train total raw read time, 39.452, s
train raw read rate per epoch, "221.810, 245.754, 218.811, 204.396, 251.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.463, MB/s
train observed time per epoch, "36.963, 39.449, 41.840, 38.568, 40.180", "s, s, s, s, s"
train observed time, 197.001, s
train observed rate per epoch, "50.236, 46.963, 44.193, 48.073, 46.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.109, MB/s
train throughput samples per second per epoch, "0.758, 0.710, 0.669, 0.726, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.560, MB/s
train io stdev, 1.884, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.855, 1.895, 3.201, 2.328, 2.333", "s, s, s, s, s"
eval metadata time, 12.612, s
eval raw read time per epoch, "2.976, 2.764, 2.886, 2.812, 2.586", "s, s, s, s, s"
eval total raw read time, 14.024, s
eval raw read rate per epoch, "171.661, 185.013, 177.383, 181.197, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.950, MB/s
eval observed time per epoch, "14.726, 14.771, 15.765, 15.252, 14.712", "s, s, s, s, s"
eval observed time, 75.227, s
eval observed rate per epoch, "38.111, 37.983, 35.376, 36.675, 38.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.260, MB/s
eval throughput samples per second per epoch, "0.543, 0.542, 0.507, 0.525, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.055, MB/s
eval io stdev, 933.787, KB/s
