metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.180, 6.055, 7.201, 8.019, 8.329", "s, s, s, s, s"
train metadata time, 36.785, s
train raw read time per epoch, "8.688, 8.437, 7.195, 8.122, 7.554", "s, s, s, s, s"
train total raw read time, 39.995, s
train raw read rate per epoch, "206.255, 212.403, 249.078, 220.625, 237.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.120, MB/s
train observed time per epoch, "36.849, 39.592, 42.531, 39.149, 39.845", "s, s, s, s, s"
train observed time, 197.966, s
train observed rate per epoch, "50.396, 46.788, 43.454, 47.336, 46.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.891, MB/s
train throughput samples per second per epoch, "0.760, 0.707, 0.658, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.354, MB/s
train io stdev, 2.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.450, 2.343, 2.565, 2.841, 2.659", "s, s, s, s, s"
eval metadata time, 12.858, s
eval raw read time per epoch, "2.745, 2.978, 2.152, 4.188, 2.236", "s, s, s, s, s"
eval total raw read time, 14.299, s
eval raw read rate per epoch, "185.966, 171.661, 237.465, 122.070, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.521, MB/s
eval observed time per epoch, "14.615, 15.249, 15.318, 15.022, 14.932", "s, s, s, s, s"
eval observed time, 75.136, s
eval observed rate per epoch, "38.430, 36.685, 36.503, 37.290, 37.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.289, MB/s
eval throughput samples per second per epoch, "0.547, 0.525, 0.522, 0.533, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.081, MB/s
eval io stdev, 585.357, KB/s
