metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.909, 6.599, 7.356, 7.605, 6.766", "s, s, s, s, s"
train metadata time, 34.235, s
train raw read time per epoch, "8.736, 10.311, 8.121, 9.187, 8.503", "s, s, s, s, s"
train total raw read time, 44.858, s
train raw read rate per epoch, "205.125, 173.793, 220.662, 195.049, 210.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.077, MB/s
train observed time per epoch, "37.273, 39.327, 41.940, 39.141, 40.433", "s, s, s, s, s"
train observed time, 198.113, s
train observed rate per epoch, "49.803, 47.114, 44.086, 47.346, 45.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.826, MB/s
train throughput samples per second per epoch, "0.751, 0.712, 0.668, 0.715, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.295, MB/s
train io stdev, 1.766, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.088, 1.511, 1.747, 2.543, 1.707", "s, s, s, s, s"
eval metadata time, 9.595, s
eval raw read time per epoch, "2.418, 4.116, 3.535, 4.068, 2.878", "s, s, s, s, s"
eval total raw read time, 17.016, s
eval raw read rate per epoch, "211.715, 123.978, 144.004, 124.931, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.937, MB/s
eval observed time per epoch, "14.658, 15.262, 15.548, 14.866, 14.608", "s, s, s, s, s"
eval observed time, 74.941, s
eval observed rate per epoch, "38.307, 36.650, 35.915, 37.719, 38.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.408, MB/s
eval throughput samples per second per epoch, "0.546, 0.524, 0.515, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.180, MB/s
eval io stdev, 837.925, KB/s
