metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.186, 6.658, 7.612, 7.786, 7.023", "s, s, s, s, s"
train metadata time, 35.264, s
train raw read time per epoch, "8.404, 7.882, 7.186, 7.444, 8.378", "s, s, s, s, s"
train total raw read time, 39.294, s
train raw read rate per epoch, "213.226, 227.352, 249.363, 240.744, 213.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.916, MB/s
train observed time per epoch, "36.965, 39.194, 42.521, 39.100, 39.938", "s, s, s, s, s"
train observed time, 197.718, s
train observed rate per epoch, "50.233, 47.279, 43.464, 47.396, 46.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.948, MB/s
train throughput samples per second per epoch, "0.757, 0.714, 0.659, 0.716, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.408, MB/s
train io stdev, 2.031, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.110, 1.343, 1.975, 2.487, 1.561", "s, s, s, s, s"
eval metadata time, 9.477, s
eval raw read time per epoch, "3.031, 3.716, 2.809, 4.224, 3.048", "s, s, s, s, s"
eval total raw read time, 16.829, s
eval raw read rate per epoch, "168.800, 137.329, 182.151, 121.116, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.625, MB/s
eval observed time per epoch, "14.784, 15.009, 15.473, 15.017, 14.753", "s, s, s, s, s"
eval observed time, 75.036, s
eval observed rate per epoch, "37.948, 37.325, 36.104, 37.305, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.344, MB/s
eval throughput samples per second per epoch, "0.541, 0.533, 0.517, 0.533, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.126, MB/s
eval io stdev, 591.250, KB/s
