metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.279, 7.718, 6.333, 6.568, 6.954", "s, s, s, s, s"
train metadata time, 33.853, s
train raw read time per epoch, "7.973, 6.940, 7.612, 8.396, 7.673", "s, s, s, s, s"
train total raw read time, 38.594, s
train raw read rate per epoch, "224.746, 258.206, 235.419, 213.444, 233.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.071, MB/s
train observed time per epoch, "36.869, 39.351, 42.111, 38.401, 40.186", "s, s, s, s, s"
train observed time, 196.918, s
train observed rate per epoch, "50.369, 47.084, 43.900, 48.290, 46.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.144, MB/s
train throughput samples per second per epoch, "0.759, 0.712, 0.665, 0.729, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.591, MB/s
train io stdev, 2.022, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.251, 1.444, 1.689, 1.575, 1.666", "s, s, s, s, s"
eval metadata time, 8.625, s
eval raw read time per epoch, "2.386, 3.501, 3.108, 3.597, 3.177", "s, s, s, s, s"
eval total raw read time, 15.768, s
eval raw read rate per epoch, "214.576, 145.912, 164.031, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.817, MB/s
eval observed time per epoch, "14.419, 15.482, 15.528, 14.823, 14.822", "s, s, s, s, s"
eval observed time, 75.073, s
eval observed rate per epoch, "39.003, 36.081, 35.965, 37.840, 37.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.346, MB/s
eval throughput samples per second per epoch, "0.555, 0.517, 0.515, 0.540, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.127, MB/s
eval io stdev, 992.974, KB/s
