metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.410, 6.444, 6.006, 7.256, 7.231", "s, s, s, s, s"
train metadata time, 32.347, s
train raw read time per epoch, "8.920, 9.053, 9.107, 8.098, 8.677", "s, s, s, s, s"
train total raw read time, 43.854, s
train raw read rate per epoch, "200.906, 197.945, 196.771, 221.283, 206.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.688, MB/s
train observed time per epoch, "36.798, 39.311, 41.900, 38.654, 40.256", "s, s, s, s, s"
train observed time, 196.919, s
train observed rate per epoch, "50.470, 47.134, 44.129, 47.963, 45.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.137, MB/s
train throughput samples per second per epoch, "0.761, 0.712, 0.668, 0.724, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.585, MB/s
train io stdev, 1.968, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.676, 1.582, 2.091, 2.055, 1.466", "s, s, s, s, s"
eval metadata time, 8.871, s
eval raw read time per epoch, "3.176, 3.177, 3.485, 3.669, 2.940", "s, s, s, s, s"
eval total raw read time, 16.447, s
eval raw read rate per epoch, "161.171, 161.171, 146.865, 139.236, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.591, MB/s
eval observed time per epoch, "14.582, 14.738, 15.699, 15.116, 14.679", "s, s, s, s, s"
eval observed time, 74.813, s
eval observed rate per epoch, "38.525, 38.078, 35.538, 37.037, 38.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.485, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.510, 0.529, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.243, MB/s
eval io stdev, 938.803, KB/s
